season,game_number,date,time,result,score,opponent,site,venue,player_name,is_goalkeeper,has_saves,has_ga,goals,assists,points,saves,ga,source_note
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Jacob Biese,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,John Boushley,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Marco Delbecchi,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Phil Proft,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,John Boushley,false,false,false,1,0,2,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Marco Delbecchi,false,false,false,1,0,2,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Stefan Hartz,false,false,false,1,0,2,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Ryan Yonekura,false,false,false,0,1,1,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Craig Harrington,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Jacob Biese,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Phil Proft,false,false,false,0,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Marco Delbecchi,false,false,false,6,2,14,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,John Boushley,false,false,false,2,0,4,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Stefan Hartz,false,false,false,1,1,3,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Jacob Biese,false,false,false,1,0,2,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Kenny Kromenaker,false,false,false,1,0,2,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Dan Kaminski,false,false,false,0,2,2,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Phil Proft,false,false,false,0,2,2,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Aaron Mueller,false,false,false,0,1,1,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Craig Harrington,false,false,false,0,1,1,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Kellen Krueger,false,false,false,0,1,1,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Marco Delbecchi,false,false,false,1,1,3,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,John Boushley,false,false,false,1,0,2,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Craig Harrington,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Jacob Biese,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Phil Proft,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Stefan Hartz,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Marco Delbecchi,false,false,false,2,2,6,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,John Boushley,false,false,false,2,0,4,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Stefan Hartz,false,false,false,2,0,4,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Jacob Biese,false,false,false,1,0,2,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Andrew Westphal,false,false,false,0,2,2,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Phil Proft,false,false,false,0,1,1,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Anders Carlson,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Craig Harrington,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Patrick Quale,false,false,false,0,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Brian Herrmann,false,false,false,1,0,2,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Marco Delbecchi,false,false,false,0,1,1,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Anders Carlson,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Craig Harrington,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Jacob Biese,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,John Boushley,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Patrick Quale,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Phil Proft,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Stefan Hartz,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Stefan Hartz,false,false,false,3,1,7,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Marco Delbecchi,false,false,false,2,1,5,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Andrew Westphal,false,false,false,0,1,1,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Jacob Biese,false,false,false,0,1,1,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Phil Proft,false,false,false,0,1,1,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Craig Harrington,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,John Boushley,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Aaron Mueller,false,false,false,1,0,2,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Stefan Hartz,false,false,false,1,0,2,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Marco Delbecchi,false,false,false,0,3,3,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Craig Harrington,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Jacob Biese,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,John Boushley,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Phil Proft,false,false,false,0,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Stefan Hartz,false,false,false,3,0,6,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Marco Delbecchi,false,false,false,0,3,3,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Phil Proft,false,false,false,0,1,1,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Craig Harrington,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Jacob Biese,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,John Boushley,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Stefan Hartz,false,false,false,2,2,6,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,John Boushley,false,false,false,2,1,5,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Killian Gutierrez,false,false,false,1,1,3,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Jacob Biese,false,false,false,1,0,2,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Patrick Quale,false,false,false,1,0,2,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Marco Delbecchi,false,false,false,0,2,2,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Aaron Mueller,false,false,false,0,1,1,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Craig Harrington,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Phil Proft,false,false,false,0,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Anders Carlson,false,false,false,2,1,5,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Aaron Mueller,false,false,false,1,0,2,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Ryan Yonekura,false,false,false,1,0,2,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Marco Delbecchi,false,false,false,0,2,2,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Stefan Hartz,false,false,false,0,1,1,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Craig Harrington,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Jacob Biese,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,John Boushley,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Patrick Quale,false,false,false,0,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Phil Proft,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Marco Delbecchi,false,false,false,1,2,4,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Anders Carlson,false,false,false,1,1,3,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Brian Herrmann,false,false,false,1,0,2,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Ryan Yonekura,false,false,false,1,0,2,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Stefan Hartz,false,false,false,1,0,2,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Craig Harrington,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Jacob Biese,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,John Boushley,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Patrick Quale,false,false,false,0,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Phil Proft,false,false,false,0,0,0,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Anders Carlson,false,false,false,4,2,10,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Marco Delbecchi,false,false,false,1,2,4,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Patrick Quale,false,false,false,1,1,3,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Dakota Honeycutt,false,false,false,1,0,2,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,1,0,2,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,John Boushley,false,false,false,1,0,2,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Stefan Hartz,false,false,false,1,0,2,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Aaron Mueller,false,false,false,0,2,2,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Elliot Ray,false,false,false,0,1,1,0,0,
2013,2,Thu Aug 22,,L,2-3,Manitowoc Lincoln,Away,Manitowoc Lincoln High School - Ron Rubick Municipal Field,Anders Carlson,false,false,false,1,0,2,0,0,
