season,game_number,date,time,result,score,opponent,site,venue,player_name,number,class,goals,assists,points,saves,source_note
2014,2,Thu Aug 21,,W,4-2,New London,Home/Neutral,,Patrick Quale,8.0,,1,0,2,0,
2014,2,Thu Aug 21,,W,4-2,New London,Home/Neutral,,Anders Carlson,11.0,,1,0,2,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Karl Wirtz,2.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jake Bakich,3.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jonathan Quale,4.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jake LaCoursiere,5.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Stefan Hartz,6.0,,0,1,1,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jake Buhler,7.0,,1,0,2,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Patrick Quale,8.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jacob Biese,9.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jon Schroeder,10.0,,0,1,1,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Anders Carlson,11.0,,1,0,2,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Ramiro Rosas,12.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Dylan Loeffler,14.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jacob Ziegert,15.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Dom Petinato,16.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Aaron Voss,19.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Kellen Krueger,19.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Geo Belmar,20.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jesus Leon,21.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Giovanni Belmar,22.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Eli Nichols,30.0,,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Mason Guyette,31.0,,0,0,0,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Jake LaCoursiere,5.0,,1,0,2,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Stefan Hartz,6.0,,2,1,5,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Jake Buhler,7.0,,1,2,4,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Patrick Quale,8.0,,1,0,2,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Jacob Biese,9.0,,0,2,2,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Jon Schroeder,10.0,,1,0,2,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Anders Carlson,11.0,,3,2,8,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Ramiro Rosas,12.0,,0,1,1,0,
2014,6,Thu Aug 28,,W,2-1,Kaukauna,Away,Kaukauna High School,Jonathan Quale,4.0,,0,1,1,0,
2014,6,Thu Aug 28,,W,2-1,Kaukauna,Away,Kaukauna High School,Stefan Hartz,6.0,,1,0,2,0,
2014,6,Thu Aug 28,,W,2-1,Kaukauna,Away,Kaukauna High School,Jon Schroeder,10.0,,0,1,1,0,
2014,6,Thu Aug 28,,W,2-1,Kaukauna,Away,Kaukauna High School,Anders Carlson,11.0,,1,0,2,0,
2014,7,Tue Sep 9,,T,1-1,Oshkosh North,Home/Neutral,Hortonville High School,Jonathan Quale,4.0,,0,1,1,0,
2014,7,Tue Sep 9,,T,1-1,Oshkosh North,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,1,0,2,0,
2014,9,Sat Sep 13,,T,1-1,Marshfield,Away,,Jake Buhler,7.0,,1,0,2,0,
2014,10,Sat Sep 13,,W,2-0,Holmen,Away,,Jacob Biese,9.0,,0,2,2,0,
2014,10,Sat Sep 13,,W,2-0,Holmen,Away,,Anders Carlson,11.0,,1,0,2,0,
2014,10,Sat Sep 13,,W,2-0,Holmen,Away,,Giovanni Belmar,22.0,,1,0,2,0,
2014,12,Sat Sep 20,,W,2-1,NFDL/Oakfield/Springs,Away,Berlin Tournament,Stefan Hartz,6.0,,1,0,2,0,
2014,12,Sat Sep 20,,W,2-1,NFDL/Oakfield/Springs,Away,Berlin Tournament,Jake Buhler,7.0,,1,0,2,0,
2014,12,Sat Sep 20,,W,2-1,NFDL/Oakfield/Springs,Away,Berlin Tournament,Anders Carlson,11.0,,0,1,1,0,
2014,13,Sat Sep 20,,W,4-1,Berlin,Away,Berlin Tournament,Karl Wirtz,2.0,,0,1,1,0,
2014,13,Sat Sep 20,,W,4-1,Berlin,Away,Berlin Tournament,Stefan Hartz,6.0,,1,1,3,0,
2014,13,Sat Sep 20,,W,4-1,Berlin,Away,Berlin Tournament,Jake Buhler,7.0,,2,0,4,0,
2014,13,Sat Sep 20,,W,4-1,Berlin,Away,Berlin Tournament,Anders Carlson,11.0,,1,2,4,0,
2014,14,Sat Sep 20,,W,1-0,Milton,Home/Neutral,Berlin Tournament - Championship Game,Jake Buhler,7.0,,0,1,1,0,
2014,14,Sat Sep 20,,W,1-0,Milton,Home/Neutral,Berlin Tournament - Championship Game,Anders Carlson,11.0,,1,0,2,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Stefan Hartz,6.0,,1,2,4,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,0,1,1,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Anders Carlson,11.0,,3,0,6,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Ramiro Rosas,12.0,,0,2,2,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Dylan Loeffler,14.0,,1,0,2,0,
2014,16,Thu Sep 25,,W,2-1,Waupaca,Away,Waupaca High School,Anders Carlson,11.0,,2,0,4,0,
2014,17,Sat Sep 27,,T,1-1,Winneconne,Home/Neutral,Kaukauna Tournament,Jake Buhler,7.0,,0,1,1,0,
2014,17,Sat Sep 27,,T,1-1,Winneconne,Home/Neutral,Kaukauna Tournament,Anders Carlson,11.0,,1,0,2,0,
2014,19,Tue Sep 30,,T,1-1,Fond du Lac,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,1,0,2,0,
2014,19,Tue Sep 30,,T,1-1,Fond du Lac,Home/Neutral,Hortonville High School,Anders Carlson,11.0,,0,1,1,0,
2015,2,Sat Aug 29,,W,1-0,Seymour,Away,Seymour High School,Jake Buhler,7.0,,1,0,2,0,
2015,2,Sat Aug 29,,W,1-0,Seymour,Away,Seymour High School,Tony Vue,13.0,,0,1,1,0,
2015,4,Thu Sep 3,,W,4-3,Waupaca,Away,Waupaca High School,Jonathan Quale,2.0,,3,0,6,0,
2015,4,Thu Sep 3,,W,4-3,Waupaca,Away,Waupaca High School,Jake Buhler,7.0,,0,2,2,0,
2015,4,Thu Sep 3,,W,4-3,Waupaca,Away,Waupaca High School,Jacob Biese,17.0,,1,1,3,0,
2015,5,Thu Sep 10,,L,2-7,Kimberly,Home/Neutral,Hortonville High School,Jonathan Quale,2.0,,1,0,2,0,
2015,5,Thu Sep 10,,L,2-7,Kimberly,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,1,0,2,0,
2015,5,Thu Sep 10,,L,2-7,Kimberly,Home/Neutral,Hortonville High School,Jacob Biese,17.0,,0,2,2,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Jonathan Quale,2.0,,1,1,3,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Brice Richardson,5.0,,1,0,2,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,0,2,2,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Jake Bakich,10.0,,1,0,2,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Tony Vue,13.0,,1,0,2,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Jacob Biese,17.0,,1,1,3,0,
2015,8,Thu Sep 17,,W,3-1,Little Chute,Away,"Van Lieshout Park, Little Chute",Jonathan Quale,2.0,,3,0,6,0,
2015,8,Thu Sep 17,,W,3-1,Little Chute,Away,"Van Lieshout Park, Little Chute",Dom Petinato,6.0,,0,1,1,0,
2015,8,Thu Sep 17,,W,3-1,Little Chute,Away,"Van Lieshout Park, Little Chute",Jake Bakich,10.0,,0,1,1,0,
2015,8,Thu Sep 17,,W,3-1,Little Chute,Away,"Van Lieshout Park, Little Chute",Tony Vue,13.0,,0,1,1,0,
2015,9,Sat Sep 19,,W,4-0,Ripon,Away,,Jonathan Quale,2.0,,1,1,3,0,
2015,9,Sat Sep 19,,W,4-0,Ripon,Away,,Brice Richardson,5.0,,1,1,3,0,
2015,9,Sat Sep 19,,W,4-0,Ripon,Away,,Jake Buhler,7.0,,2,0,4,0,
2015,9,Sat Sep 19,,W,4-0,Ripon,Away,,Tony Vue,13.0,,0,1,1,0,
2015,10,Sat Sep 19,,L,1-4,Berlin,Away,Berlin Community Soccer Complex,Jake Buhler,7.0,,1,0,2,0,
2015,10,Sat Sep 19,,L,1-4,Berlin,Away,Berlin Community Soccer Complex,Jake Bakich,10.0,,0,1,1,0,
2015,11,Sat Sep 19,,L,2-3,Winneconne,Home/Neutral,Berlin Community Soccer Complex,Jake Buhler,7.0,,1,0,2,0,
2015,11,Sat Sep 19,,L,2-3,Winneconne,Home/Neutral,Berlin Community Soccer Complex,Jake Bakich,10.0,,0,2,2,0,
2015,11,Sat Sep 19,,L,2-3,Winneconne,Home/Neutral,Berlin Community Soccer Complex,Tony Vue,13.0,,1,0,2,0,
2015,16,Tue Oct 6,,W,3-0,Appleton East,Away,Appleton East High School,Jonathan Quale,2.0,,0,2,2,0,
2015,16,Tue Oct 6,,W,3-0,Appleton East,Away,Appleton East High School,Jake Buhler,7.0,,2,1,5,0,
2015,16,Tue Oct 6,,W,3-0,Appleton East,Away,Appleton East High School,Jake Bakich,10.0,,1,0,2,0,
2015,20,Thu Oct 15,,L,1-5,Oshkosh West,Home/Neutral,Hortonville High School,Jonathan Quale,2.0,,1,0,2,0,
2015,20,Thu Oct 15,,L,1-5,Oshkosh West,Home/Neutral,Hortonville High School,Jake Bakich,10.0,,0,1,1,0,
2016,1,Tue Aug 23,,T,2-2,Pulaski,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,2,0,4,0,
2016,1,Tue Aug 23,,T,2-2,Pulaski,Home/Neutral,Hortonville High School,Jake Bakich,10.0,,0,1,1,0,
2016,1,Tue Aug 23,,T,2-2,Pulaski,Home/Neutral,Hortonville High School,Preston Long,19.0,,0,1,1,0,
2016,2,Thu Aug 25,,W,3-1,Kaukauna,Home/Neutral,Hortonville High School,Jonathan Quale,2.0,,1,0,2,0,
2016,2,Thu Aug 25,,W,3-1,Kaukauna,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,0,2,2,0,
2016,2,Thu Aug 25,,W,3-1,Kaukauna,Home/Neutral,Hortonville High School,Jake Bakich,10.0,,1,0,2,0,
2016,2,Thu Aug 25,,W,3-1,Kaukauna,Home/Neutral,Hortonville High School,Preston Long,19.0,,1,0,2,0,
2016,3,Sat Aug 27,,T,1-1,Seymour,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,1,0,2,0,
2016,3,Sat Aug 27,,T,1-1,Seymour,Home/Neutral,Hortonville High School,Wyatt Griesbach,25.0,,0,1,1,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Jonathan Quale,2.0,,5,0,10,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Brice Richardson,5.0,,0,2,2,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Payton Claybaugh,8.0,,0,1,1,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Kaden Bonikowske,9.0,,0,1,1,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Jake Bakich,10.0,,3,3,9,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Jacob Ziegert,15.0,,1,1,3,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Preston Long,19.0,,0,1,1,0,
2016,6,Tue Sep 13,,L,3-6,Oshkosh North,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,2,0,4,0,
2016,6,Tue Sep 13,,L,3-6,Oshkosh North,Home/Neutral,Hortonville High School,Jake Bakich,10.0,,1,0,2,0,
2016,6,Tue Sep 13,,L,3-6,Oshkosh North,Home/Neutral,Hortonville High School,Preston Long,19.0,,0,1,1,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Jonathan Quale,2.0,,2,2,6,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Brice Richardson,5.0,,1,0,2,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,3,2,8,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Payton Claybaugh,8.0,,1,0,2,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Jake Bakich,10.0,,1,1,3,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Austin Breitbach,16.0,,0,1,1,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Brice Richardson,5.0,,0,1,1,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Dillon Biese,6.0,,1,0,2,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Jake Buhler,7.0,,2,0,4,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Jake Bakich,10.0,,1,0,2,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Preston Long,19.0,,0,2,2,0,
2016,9,Sat Sep 17,,W,2-0,Berlin,Away,Berlin Invitational,Jonathan Quale,2.0,,0,1,1,0,
2016,9,Sat Sep 17,,W,2-0,Berlin,Away,Berlin Invitational,Brice Richardson,5.0,,1,0,2,0,
2016,9,Sat Sep 17,,W,2-0,Berlin,Away,Berlin Invitational,Jake Buhler,7.0,,1,0,2,0,
2016,9,Sat Sep 17,,W,2-0,Berlin,Away,Berlin Invitational,Jake Bakich,10.0,,0,1,1,0,
2016,10,Sat Sep 17,,W,4-0,Wautoma/Wild Rose,Home/Neutral,Berlin Invitational,Jonathan Quale,2.0,,2,1,5,0,
2016,10,Sat Sep 17,,W,4-0,Wautoma/Wild Rose,Home/Neutral,Berlin Invitational,Jake Buhler,7.0,,2,2,6,0,
2016,10,Sat Sep 17,,W,4-0,Wautoma/Wild Rose,Home/Neutral,Berlin Invitational,Jake Bakich,10.0,,0,1,1,0,
2016,11,Tue Sep 20,,L,1-5,Neenah,Away,Neenah High School,Jake Buhler,7.0,,1,0,2,0,
2016,14,Tue Sep 27,,L,3-11,Appleton North,Home/Neutral,Hortonville High School,Carter Tews,4.0,,0,1,1,0,
2016,14,Tue Sep 27,,L,3-11,Appleton North,Home/Neutral,Hortonville High School,Brice Richardson,5.0,,0,1,1,0,
2016,14,Tue Sep 27,,L,3-11,Appleton North,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,2,0,4,0,
2016,14,Tue Sep 27,,L,3-11,Appleton North,Home/Neutral,Hortonville High School,Josh Wilkins,11.0,,1,0,2,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Jonathan Quale,2.0,,1,2,4,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Brice Richardson,5.0,,0,1,1,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Jake Buhler,7.0,,3,2,8,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Kaden Bonikowske,9.0,,1,0,2,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Jake Bakich,10.0,,1,1,3,0,
2016,16,Thu Oct 6,,W,2-1,New London,Away,New London High School,Jonathan Quale,2.0,,0,2,2,0,
2016,16,Thu Oct 6,,W,2-1,New London,Away,New London High School,Jake Buhler,7.0,,1,0,2,0,
2016,16,Thu Oct 6,,W,2-1,New London,Away,New London High School,Jacob Ahles,22.0,,1,0,2,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Jonathan Quale,2.0,,1,1,3,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Brice Richardson,5.0,,0,1,1,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Jake Buhler,7.0,,5,0,10,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Jake Bakich,10.0,,0,1,1,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Jacob Ziegert,15.0,,0,1,1,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Sam Marsden,20.0,,0,1,1,0,
2017,1,Tue Aug 22,,L,2-3,Pulaski,Away,Pulaski Community Middle School,Payton Claybaugh,8.0,,0,1,1,0,
2017,1,Tue Aug 22,,L,2-3,Pulaski,Away,Pulaski Community Middle School,Jake Bakich,10.0,,0,1,1,0,
2017,1,Tue Aug 22,,L,2-3,Pulaski,Away,Pulaski Community Middle School,Tony Vue,13.0,,1,0,2,0,
2017,1,Tue Aug 22,,L,2-3,Pulaski,Away,Pulaski Community Middle School,Ian Hoyer,22.0,,1,0,2,0,
2017,5,Tue Aug 29,,L,1-8,Oshkosh West,Home/Neutral,Hortonville High School,Jake Bakich,10.0,,1,0,2,0,
2017,5,Tue Aug 29,,L,1-8,Oshkosh West,Home/Neutral,Hortonville High School,Tony Vue,13.0,,0,1,1,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Brice Richardson,5.0,,1,0,2,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Sam Vicchiolo,6.0,,0,1,1,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Jake Bakich,10.0,,0,1,1,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Tony Vue,13.0,,0,1,1,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Jacob Ziegert,15.0,,1,0,2,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Austin Breitbach,16.0,,2,0,4,0,
2017,7,Tue Sep 5,,L,3-4,Fond du Lac,Away,Fond du Lac Soccer Complex,Jake Bakich,10.0,,1,1,3,0,
2017,7,Tue Sep 5,,L,3-4,Fond du Lac,Away,Fond du Lac Soccer Complex,Alex Knight,12.0,,0,1,1,0,
2017,7,Tue Sep 5,,L,3-4,Fond du Lac,Away,Fond du Lac Soccer Complex,Tony Vue,13.0,,1,1,3,0,
2017,7,Tue Sep 5,,L,3-4,Fond du Lac,Away,Fond du Lac Soccer Complex,Ian Hoyer,22.0,,1,0,2,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Brice Richardson,5.0,,0,0,0,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Sam Vicchiolo,6.0,,1,0,2,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Kaden Bonikowske,9.0,,1,0,2,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Jake Bakich,10.0,,0,2,2,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Tony Vue,13.0,,1,0,2,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Hayden Thompson,17.0,,0,1,1,0,
2017,9,Tue Sep 12,,L,1-3,Oshkosh North,Away,"University of Oshkosh, Titan Stadium",Jake Bakich,10.0,,0,1,1,0,
2017,9,Tue Sep 12,,L,1-3,Oshkosh North,Away,"University of Oshkosh, Titan Stadium",Eric Rohloff,21.0,,1,0,2,0,
2017,10,Sat Sep 16,,W,1-0,Ripon,Away,,Carter Tews,4.0,,1,0,2,0,
2017,10,Sat Sep 16,,W,1-0,Ripon,Away,,Jake Bakich,10.0,,0,1,1,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Carter Tews,4.0,,1,0,2,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Sam Vicchiolo,6.0,,1,0,2,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Kaden Bonikowske,9.0,,0,1,1,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Jake Bakich,10.0,,1,1,3,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Jacob Ziegert,15.0,,1,0,2,0,
2017,12,Tue Sep 19,,L,1-9,Neenah,Home/Neutral,Hortonville High School,Hayden Thompson,17.0,,0,1,1,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Brice Richardson,5.0,,0,2,2,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Payton Claybaugh,8.0,,0,1,1,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Jake Bakich,10.0,,1,1,3,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Preston Long,11.0,,1,0,2,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Jacob Ziegert,15.0,,1,1,3,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Austin Breitbach,16.0,,1,0,2,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Eric Rohloff,21.0,,1,1,3,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Ian Hoyer,22.0,,5,1,11,0,
2017,14,Tue Sep 26,,L,1-6,Appleton North,Away,Paul Engen Field,Payton Claybaugh,8.0,,0,1,1,0,
2017,14,Tue Sep 26,,L,1-6,Appleton North,Away,Paul Engen Field,Jake Bakich,10.0,,1,0,2,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Sam Vicchiolo,6.0,,0,1,1,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Dillon Biese,7.0,,1,0,2,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Jake Bakich,10.0,,0,2,2,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Tony Vue,13.0,,2,0,4,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Jacob Ziegert,15.0,,2,0,4,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Ian Hoyer,22.0,,1,1,3,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Luke Petrasko,25.0,,0,1,1,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Chase Laughlin,2.0,,1,1,3,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Carter Tews,4.0,,0,1,1,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Travis Schmitz,14.0,,0,1,1,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Alex Knight,17.0,,1,0,2,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Ian Hoyer,22.0,,2,0,4,0,
2018,4,Thu Aug 30,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Carter Tews,4.0,,0,1,1,0,
2018,4,Thu Aug 30,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Travis Schmitz,14.0,,0,1,1,0,
2018,4,Thu Aug 30,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Ian Hoyer,22.0,,2,0,4,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Chase Laughlin,2.0,,0,1,1,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Lukas Ives,3.0,,2,0,4,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Carter Tews,4.0,,1,1,3,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Brice Richardson,5.0,,0,1,1,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Taylor Thyssen,8.0,,0,2,2,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Noah Lopez,15.0,,0,1,1,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Alex Knight,17.0,,0,1,1,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Ian Hoyer,22.0,,5,1,11,0,
2018,7,Sat Sep 15,,W,1-0,Stoughton,Away,Berlin Invite,Travis Schmitz,14.0,,0,1,1,0,
